sample	basin	creek	year	reads	watershed	subbasin	creek_year	sampnum	long	lat	in_will	will_name	will_ho	will_pi	will_fis	ws_will	ts_will	PVA_Extinction	PVA_Ext_L95	PVA_Ext_U95	PVA_Abundance_50	PVA_Abundance_25	PVA_Abund_Year	in_basin
21AB02	Humboldt/Little	Abel	2021	3145505	Humboldt	Little	Abel_2021	1644	-117.66839	41.4484497	YES	Abel	0.000000652	0.000000551	-0.077929215	0.000028	0.000019	7	5.6	8.3	112	35	2012	yes
Y160057YUB	Yuba_R_OOB	Macklin	2016	1716893	Tahoe		Macklin_2016	1645	#N/A	#N/A	YES	Macklin	0.000000765	0.000000649	-0.099742321	0.0000213	0.0000227	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
CAR_EFC_2017_031	Carson	EF_Carson_Golden_Canyon	2017	1251017	Carson		EF_Carson_Golden_Canyon_2017	1646	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
SFH_DIX_2011_356	Humboldt/SF	Dixie	2011	1841643	Humboldt	South_Fork	Dixie_2011	1647	-115.9370933	40.44469939	YES	Dixie	0.000000822	0.00000062	-0.330867434	0.0000181	0.0000204	33.7	30.6	35.2	625	277	2011	yes
Y200092WKR	Walker	By-Day	2020	3664600	Walker		By-Day_2020	1648	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
MAG_BEA_2015_078	Humboldt/Upper	Beaver	2015	2396768	Humboldt	Upper	Beaver_2015	1649	-116.2277531	41.09815316	YES	Beaver	0.000000635	0.000000532	-0.131085347	0.0000176	0.000018	1.8	1.2	2.7	7626	4509	2009	yes
Y170083CAR	Carson	Poison_Flat	2017	1334121	Carson		Poison_Flat_2017	1650	-119.6450227	38.49490749	YES	Poison Flat	0.000000809	0.000000698	-0.082770633	0.0000287	0.000024	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
CAR_MUR_2017_059	Carson	Murray	2017	1354409	Carson		Murray_2017	1651	-119.7140794	38.48469886	YES	Murray Canyon	0.000000745	0.00000057	-0.150383004	0.00002	0.0000189	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170008CAR	Carson	EF_Carson_Golden_Canyon	2017	4755952	Carson		EF_Carson_Golden_Canyon_2017	1652	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
ROC_FRZ_2000_032	Humboldt/Rock	Frazer	2000	794062	Humboldt	Rock	Frazer_2000	1653	-116.7432811	41.29430774	YES	Frazier	0.000000743	0.000000608	-0.126518894	0.0000191	0.0000197	24.2	20.9	26.8	213	74	2015	yes
ROC_ROC_2017_004	Humboldt/Rock	Rock	2017	770071	Humboldt	Rock	Rock_2017	1654	-116.4271066	41.36591453	YES	Rock	0.000000664	0.000000591	-0.066621372	0.0000209	0.0000205	8.8	7.6	10.4	508	284	2009	yes
20LCC13	Humboldt/Little	Long_Canyon	2020	3294888	Humboldt	Little	Long_Canyon_2020	1655	-117.4625913	41.8307616	YES	Long Canyon	0.000000945	0.00000114	0.120982281	0.000049	0.0000411	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
SUM_MOH_2013_173	Summit	Mahogany	2013	2112416	Summit		Mahogany_2013	1656	-118.9628999	41.51547436	YES	Mahogany	0.000000857	0.00000076	-0.07899545	0.0000292	0.0000262	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MAG_LJK_2009_033	Humboldt/Upper	Little_Jack	2009	2126446	Humboldt	Upper	Little_Jack_2009	1657	-116.266524	40.975535	YES	Little Jack	0.000000863	0.000000779	-0.069442249	0.0000316	0.0000264	5.1	3.9	6.4	359	258	2009	yes
Y160033TKR	Pyramid_Truckee	Pole	2016	1530871	Tahoe		Pole_2016	1658	-120.2453876	39.23273605	YES	Pole	0.000000858	0.000000744	-0.091080739	0.0000281	0.0000247	3.1	2.2	4	852	474	2010	yes
MAG_COY_2015_012	Humboldt/Upper	Coyote	2015	2176911	Humboldt	Upper	Coyote_2015	1659	-116.2598378	41.04644266	YES	Coyote	0.00000079	0.000000692	-0.100411934	0.0000224	0.0000217	3.4	2.6	3.9	2028	1318	2009	yes
Y200001WKR	Walker	Slinkard	2020	3909652	Walker		Slinkard_2020	1660	-119.5660102	38.57074161	YES	Slinkard	0.000000955	0.000000734	-0.170717356	0.0000222	0.0000205	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-793	Willow_Whitehorse	Whitehorse	2020	2305083	Willow_Whitehorse		Whitehorse_2020	1661	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
3103-977	Willow_Whitehorse	Whitehorse	2020	463913	Willow_Whitehorse		Whitehorse_2020	1662	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
QUI_CMC_2016_008	Quinn	Colman	2016	394814	Quinn_Reese		Colman_2016	1663	-119.0331595	41.46502882	YES	Colman	0.000000599	0.000000488	-0.131628025	0.0000181	0.0000163	5.6	5.1	7.6	1144	521	2008	yes
Y160065CAR	Independence	Heenan_Lake	2010	1587082	Tahoe		Heenan_Lake_2010	1664	-119.637348	38.653153	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170051CAR	Carson	Murray	2017	928718	Carson		Murray_2017	1665	-119.7140794	38.48469886	YES	Murray Canyon	0.000000745	0.00000057	-0.150383004	0.00002	0.0000189	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
PC_077	Humboldt/Little	Pole_LH	#N/A	667034	Humboldt	Little	Pole_LH_NA	1666	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
REE_MHK_2000_016	Reese	Mohawk	2000	200075	Quinn_Reese		Mohawk_2000	1667	-117.32925	38.98392922	YES	Mohawk	0.00000036	0.000000284	-0.107180282	0.0000126	0.0000097	0.2	0	0.4	1553	1024	2000	yes
MILL_033	Walker	Mill	2015	1693955	Walker		Mill_2015	1668	-119.4925346	38.44380796	YES	Mill	0.000000982	0.000000725	-0.1725841	0.0000253	0.0000221	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
BDWC_021	Walker	By-Day	2015	2598772	Walker		By-Day_2015	1669	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
LHU_ABE_2016_666	Humboldt/Little	Abel	2016	851574	Humboldt	Little	Abel_2016	1670	-117.66839	41.4484497	YES	Abel	0.000000652	0.000000551	-0.077929215	0.000028	0.000019	7	5.6	8.3	112	35	2012	yes
MAG_BEA_2015_074	Humboldt/Upper	Beaver	2015	161106	Humboldt	Upper	Beaver_2015	1671	-116.2277531	41.09815316	YES	Beaver	0.000000635	0.000000532	-0.131085347	0.0000176	0.000018	1.8	1.2	2.7	7626	4509	2009	yes
ROC_WLN_2017_003	Humboldt/Rock	Willow-Nelson	2017	1878680	Humboldt	Rock	Willow-Nelson_2017	1672	-116.4581985	41.20204518	YES	Willow-Nelson	0.000000742	0.000000629	-0.099692853	0.0000206	0.000021	5.7	4.5	6.7	2235	1254	2009	yes
3103-515	Willow_Whitehorse	Willow	2020	1671868	Willow_Whitehorse		Willow_2020	1673	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-859	Willow_Whitehorse	Little_Whitehorse	2020	640200	Willow_Whitehorse		Little_Whitehorse_2020	1674	-118.19612	42.21036999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y200121WKR	Walker	Silver	2020	4319840	Walker		Silver_2020	1675	-119.5749218	38.38654264	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MAR_TCR_2002_025	Humboldt/Upper	T	2002	520921	Humboldt	Upper	T_2002	1676	-115.3040545	41.63598922	YES	T	0.000000682	0.000000588	-0.117693616	0.0000191	0.000019	0.1	0.1	0.2	4029	1960	2002	yes
Y160024TKR	Pyramid_Truckee	Pole	2016	1286227	Tahoe		Pole_2016	1677	-120.2453876	39.23273605	YES	Pole	0.000000858	0.000000744	-0.091080739	0.0000281	0.0000247	3.1	2.2	4	852	474	2010	yes
22LC034	Quinn	Line	2022	182787	Quinn_Reese		Line_2022	1678	-118.152814	41.984641	YES	Line Canyon	0.00000055	0.000000454	-0.165986175	0.0000137	0.0000154	21.1	20.4	23.4	988	76	2000	yes
3103-702	Willow_Whitehorse	Willow	2020	4221090	Willow_Whitehorse		Willow_2020	1679	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
DV02	Pyramid_Truckee	Dog_Valley	2018	1834620	Tahoe		Dog_Valley_2018	1680	-120.044392	39.560763	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-624	Willow_Whitehorse	Whitehorse	2020	1191596	Willow_Whitehorse		Whitehorse_2020	1681	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
3103-514	Willow_Whitehorse	Willow	2020	742855	Willow_Whitehorse		Willow_2020	1682	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
22AN001	Quinn	Andorno	2022	578913	Quinn_Reese		Andorno_2022	1683	-117.7286382	41.43982988	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y200044WKR	Walker	Wolf	2020	1644674	Walker		Wolf_2020	1684	-119.5910264	38.35848746	YES	Upper Wolf & Lower Wolf	0.00000175	0.00000143	-0.217860379	0.0000414	0.0000436	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-745	Willow_Whitehorse	Willow	2020	1909032	Willow_Whitehorse		Willow_2020	1685	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y180009	Kings_R_OOB	WF_Cow	2018	791043	Tahoe		WF_Cow_2018	1686	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
MCD_LIN_2000_111	Quinn	Line	2000	539489	Quinn_Reese		Line_2000	1687	-118.152814	41.984641	YES	Line Canyon	0.00000055	0.000000454	-0.165986175	0.0000137	0.0000154	21.1	20.4	23.4	988	76	2000	yes
Y170032MOK	NF_Mokelumne_R_OOB	NF_Milk_Ranch	2017	3739829	Carson		NF_Milk_Ranch_2017	1688	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
3103-836	Willow_Whitehorse	Whitehorse	2020	593687	Willow_Whitehorse		Whitehorse_2020	1689	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
Y170021MOK	NF_Mokelumne_R_OOB	NF_Marshall_Canyon	2017	2139552	Carson		NF_Marshall_Canyon_2017	1690	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
3103-772	Willow_Whitehorse	Little_Whitehorse	2020	1010859	Willow_Whitehorse		Little_Whitehorse_2020	1691	-118.19612	42.21036999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MAR_HAN_2012_010	Humboldt/Upper	Hanks	2012	1469107	Humboldt	Upper	Hanks_2012	1692	-115.3640308	41.3663713	YES	Hanks	0.000000861	0.000000717	-0.1209737	0.0000243	0.000024	76.9	75.2	78.6	7	0	2006	yes
Y160031IPL	Independence	Independence_Lake	2016	1040873	Tahoe		Independence_Lake_2016	1693	-120.3139892	39.43806288	YES	Independence Lake	0.000000754	0.000000669	-0.093482186	0.0000218	0.0000224	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
WWH_WIL_1996_015	Willow_Whitehorse	Willow	1996	378922	Willow_Whitehorse		Willow_1996	1694	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
BDSK_012	Walker	By-Day	2015	5796017	Walker		By-Day_2015	1695	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
22CC041	Quinn	Corral_Canyon	2022	301362	Quinn_Reese		Corral_Canyon_2022	1696	-118.152814	41.984641	YES	Corral Canyon	0.000000599	0.000000496	-0.127426592	0.0000194	0.000017	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
SFL_SNO_2010_453	Humboldt/Little	Snowstorm	2010	1148036	Humboldt	Little	Snowstorm_2010	1697	-116.890733	41.356687	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
21AB14	Humboldt/Little	Abel	2021	1856886	Humboldt	Little	Abel_2021	1698	-117.66839	41.4484497	YES	Abel	0.000000652	0.000000551	-0.077929215	0.000028	0.000019	7	5.6	8.3	112	35	2012	yes
Y200007ONR	Owens_R_OOB	O'Harrel_Creek	2020	5137919	Carson		O'Harrel_Creek_2020	1699	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
Y160003CAR	Independence	Heenan_Lake	2010	1531412	Tahoe		Heenan_Lake_2010	1700	-119.637348	38.653153	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
SFH_NFG_2009_222	Humboldt/SF	NF_Green	2009	1080571	Humboldt	South_Fork	NF_Green_2009	1701	-115.536409	40.362281	YES	North Fork Green	0.000000471	0.000000358	-0.23089544	0.0000109	0.0000123	18.7	17.8	19.3	25	0	2001	yes
MAG_COY_2015_009	Humboldt/Upper	Coyote	2015	547372	Humboldt	Upper	Coyote_2015	1702	-116.2598378	41.04644266	YES	Coyote	0.00000079	0.000000692	-0.100411934	0.0000224	0.0000217	3.4	2.6	3.9	2028	1318	2009	yes
BDSK_020	Walker	By-Day	2015	550902	Walker		By-Day_2015	1703	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
3103-726	Willow_Whitehorse	Willow	2020	2825421	Willow_Whitehorse		Willow_2020	1704	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y1800037SJR	San_Joaquin_R_OOB	WF_Portuguese	2020	2833942	Tahoe		WF_Portuguese_2020	1705	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
SFH_DIX_2011_362	Humboldt/SF	Dixie	2011	464898	Humboldt	South_Fork	Dixie_2011	1706	-115.9370933	40.44469939	YES	Dixie	0.000000822	0.00000062	-0.330867434	0.0000181	0.0000204	33.7	30.6	35.2	625	277	2011	yes
LHU_ABE_2016_003	Humboldt/Little	Abel	2016	502747	Humboldt	Little	Abel_2016	1707	-117.66839	41.4484497	YES	Abel	0.000000652	0.000000551	-0.077929215	0.000028	0.000019	7	5.6	8.3	112	35	2012	yes
Y100027CAR	Independence	Heenan_Lake	2010	299624	Tahoe		Heenan_Lake_2010	1708	-119.637348	38.653153	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-819	Willow_Whitehorse	Whitehorse	2020	725320	Willow_Whitehorse		Whitehorse_2020	1709	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
SLVR_008	Walker	Silver	2015	860204	Walker		Silver_2015	1710	-119.5749218	38.38654264	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
NFH_FOR_2017_118	Humboldt/NF	Foreman	2017	614457	Humboldt	North_Fork	Foreman_2017	1711	-115.972648	41.47310367	YES	Foreman	0.00000117	0.00000101	-0.103193825	0.00003581	0.00003396	4	3.5	5.1	569	260	2009	yes
3103-447	Willow_Whitehorse	Willow	2020	3729338	Willow_Whitehorse		Willow_2020	1712	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
pure11	Independence	Independence_Lake	2020	1277132	Tahoe		Independence_Lake_2020	1713	-120.3139892	39.43806288	YES	Independence Lake	0.000000754	0.000000669	-0.093482186	0.0000218	0.0000224	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170071CAR	Carson	Murray	2017	3414363	Carson		Murray_2017	1714	-119.7140794	38.48469886	YES	Murray Canyon	0.000000745	0.00000057	-0.150383004	0.00002	0.0000189	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-779	Willow_Whitehorse	Little_Whitehorse	2020	1114996	Willow_Whitehorse		Little_Whitehorse_2020	1715	-118.19612	42.21036999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-668	Willow_Whitehorse	Willow	2020	6999914	Willow_Whitehorse		Willow_2020	1716	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
ROC_WLN_2009_015	Humboldt/Rock	Willow-Nelson	2009	2789334	Humboldt	Rock	Willow-Nelson_2009	1717	-116.4581985	41.20204518	YES	Willow-Nelson	0.000000742	0.000000629	-0.099692853	0.0000206	0.000021	5.7	4.5	6.7	2235	1254	2009	yes
QUI_WAC_2016_006	Quinn	Washburn	2016	926047	Quinn_Reese		Washburn_2016	1718	-118.0489225	41.86464695	YES	Washburn	0.000000581	0.000000505	-0.061799336	0.0000241	0.0000177	14.8	12.8	15.9	843	157	1997	yes
Y170036CAR	Carson	EF_Carson_Golden_Canyon	2017	2346539	Carson		EF_Carson_Golden_Canyon_2017	1719	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y160020IPL	Independence	Independence_Lake	2016	882109	Tahoe		Independence_Lake_2016	1720	-120.3139892	39.43806288	YES	Independence Lake	0.000000754	0.000000669	-0.093482186	0.0000218	0.0000224	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y160018CAR	Independence	Heenan_Lake	2010	1083904	Tahoe		Heenan_Lake_2010	1721	-119.637348	38.653153	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
22SFI018	Humboldt/Little	SF_Indian	2022	5287112	Humboldt	Little	SF_Indian_2022	1722	-117.54041	41.61184	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MAR_MRB_2016_001	Humboldt/Upper	Marys_Basin	2016	1115573	Humboldt	Upper	Marys_Basin_2016	1723	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
MAG_LJK_2015_046	Humboldt/Upper	Little_Jack	2015	767005	Humboldt	Upper	Little_Jack_2015	1724	-116.266524	40.975535	YES	Little Jack	0.000000863	0.000000779	-0.069442249	0.0000316	0.0000264	5.1	3.9	6.4	359	258	2009	yes
MAG_BEA_2009_058	Humboldt/Upper	Beaver	2009	4400856	Humboldt	Upper	Beaver_2009	1725	-116.2277531	41.09815316	YES	Beaver	0.000000635	0.000000532	-0.131085347	0.0000176	0.000018	1.8	1.2	2.7	7626	4509	2009	yes
3103-646	Willow_Whitehorse	Willow	2020	4678632	Willow_Whitehorse		Willow_2020	1726	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MAG_COY_2015_006	Humboldt/Upper	Coyote	2015	661448	Humboldt	Upper	Coyote_2015	1727	-116.2598378	41.04644266	YES	Coyote	0.00000079	0.000000692	-0.100411934	0.0000224	0.0000217	3.4	2.6	3.9	2028	1318	2009	yes
MAR_TCR_2002_001	Humboldt/Upper	T	2002	1145597	Humboldt	Upper	T_2002	1728	-115.3040545	41.63598922	YES	T	0.000000682	0.000000588	-0.117693616	0.0000191	0.000019	0.1	0.1	0.2	4029	1960	2002	yes
OHRC_001	Owens_R_OOB	O'Harrel_Creek	#N/A	6069604	Carson		O'Harrel_Creek_NA	1729	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
ROC_FRZ_2017_070	Humboldt/Rock	Frazer	2017	2291475	Humboldt	Rock	Frazer_2017	1730	-116.7432811	41.29430774	YES	Frazier	0.000000743	0.000000608	-0.126518894	0.0000191	0.0000197	24.2	20.9	26.8	213	74	2015	yes
ROC_WLN_2017_005	Humboldt/Rock	Willow-Nelson	2017	1345442	Humboldt	Rock	Willow-Nelson_2017	1731	-116.4581985	41.20204518	YES	Willow-Nelson	0.000000742	0.000000629	-0.099692853	0.0000206	0.000021	5.7	4.5	6.7	2235	1254	2009	yes
MCD_CCC_2017_002	Quinn	Corral_Canyon	2017	1096429	Quinn_Reese		Corral_Canyon_2017	1732	-118.152814	41.984641	YES	Corral Canyon	0.000000599	0.000000496	-0.127426592	0.0000194	0.000017	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-832	Willow_Whitehorse	Whitehorse	2020	1365178	Willow_Whitehorse		Whitehorse_2020	1733	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
3103-744	Willow_Whitehorse	Willow	2020	3684525	Willow_Whitehorse		Willow_2020	1734	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y1800030SJR	San_Joaquin_R_OOB	WF_Portuguese	2020	1517378	Tahoe		WF_Portuguese_2020	1735	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
22WB001	Quinn	Washburn	2022	1331950	Quinn_Reese		Washburn_2022	1736	-118.0489225	41.86464695	YES	Washburn	0.000000581	0.000000505	-0.061799336	0.0000241	0.0000177	14.8	12.8	15.9	843	157	1997	yes
ROC_TOJ_2017_011	Humboldt/Rock	Toe_Jam	2017	1264490	Humboldt	Rock	Toe_Jam_2017	1737	-116.453289	41.322646	YES	Toe Jam	0.00000065	0.000000554	-0.100173364	0.0000174	0.0000184	5.1	3.5	6.1	1295	685	2017	yes
Y1800015SJR	San_Joaquin_R_OOB	WF_Portuguese	2020	2058041	Tahoe		WF_Portuguese_2020	1738	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
MAG_BEA_2009_060	Humboldt/Upper	Beaver	2009	2109348	Humboldt	Upper	Beaver_2009	1739	-116.2277531	41.09815316	YES	Beaver	0.000000635	0.000000532	-0.131085347	0.0000176	0.000018	1.8	1.2	2.7	7626	4509	2009	yes
ROC_ROC_2009_014	Humboldt/Rock	Rock	2009	683251	Humboldt	Rock	Rock_2009	1740	-116.4271066	41.36591453	YES	Rock	0.000000664	0.000000591	-0.066621372	0.0000209	0.0000205	8.8	7.6	10.4	508	284	2009	yes
Y160080CAR	Independence	Heenan_Lake	2010	2099523	Tahoe		Heenan_Lake_2010	1741	-119.637348	38.653153	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MAR_MAR_2017_002	Humboldt/Upper	Marys_Mainstem	2017	2499922	Humboldt	Upper	Marys_Mainstem_2017	1742	-115.375783	41.608482	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Mosq15	Alvord_Lake_OOB	Mosquito	2021	314908	Willow_Whitehorse		Mosquito_2021	1743	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3103-801	Willow_Whitehorse	Whitehorse	2020	852281	Willow_Whitehorse		Whitehorse_2020	1744	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
CAR_POI_2017_081	Carson	Poison_Flat	2017	1678516	Carson		Poison_Flat_2017	1745	-119.6450227	38.49490749	YES	Poison Flat	0.000000809	0.000000698	-0.082770633	0.0000287	0.000024	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MILL_039	Walker	Mill	2015	956587	Walker		Mill_2015	1746	-119.4925346	38.44380796	YES	Mill	0.000000982	0.000000725	-0.1725841	0.0000253	0.0000221	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y160001CAR	Independence	Heenan_Lake	2010	1070009	Tahoe		Heenan_Lake_2010	1747	-119.637348	38.653153	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
22wi005	Humboldt/Rock	Willow_Rock	2022	451564	Humboldt	Rock	Willow_Rock_2022	1748	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
MAR_MRB_2016_003	Humboldt/Upper	Marys_Basin	2016	466928	Humboldt	Upper	Marys_Basin_2016	1749	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
CAR_MUR_2017_047	Carson	Murray	2017	721219	Carson		Murray_2017	1750	-119.7140794	38.48469886	YES	Murray Canyon	0.000000745	0.00000057	-0.150383004	0.00002	0.0000189	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
